id_cuenta,entidad,plataforma,usuario_red
24eeadaac7cd4e6ab055256e17ab5eb0,Centro Universitario México,Facebook,@centrounivmx
7c55e7b12d5241559d76e17f588a7107,Centro Universitario México,Instagram,@centrounivmx
378f8dfb5fef495b97edf1525a9e6f12,Centro Universitario México,TikTok,@centrounivmx
268e43b4784041f8bb18f2046ef0595a,Colegio Jacona,Facebook,@colegiojacona
f0de0baed0cb44e58d6b9b661e262106,Colegio Jacona,Instagram,@colegiojacona
4811954fd5af4dee9bb41fb64143631b,Colegio Lic. Manuel Concha,Facebook,@manuelconcha
1ef1fed55a9b4f56b6fbf1a9a2f23b86,Colegio Lic. Manuel Concha,Instagram,@colegio_manuelconcha
0d15d40aa9a0454798791a0faa510766,Colegio México (Roma),Facebook,@colegiomexicoroma
1b0bcf86b0ab421386a3bf53e9c74270,Colegio México (Roma),Instagram,@colegiomexicoroma
af6d7fae4de34368bccaa852d1dd6c4a,Colegio México (Roma),TikTok,@colegiomexico
bdde48ba96b4456bb87eae576ebf3c98,Colegio México Bachillerato,Facebook,@colegiomexicobachillerato
0b582c6e9875468d948cc318dfbb6812,Colegio México Bachillerato,Instagram,@meximarista
63c1d5b64fff4503a77f9a1cdbaf8644,Colegio México Orizaba,Facebook,@colegiomexori
bce665c25f8547e2b6b37bcca8dd8573,Colegio México Orizaba,Instagram,@colegio.mexicoorizaba
4b5d297dfe5c498ab4d2690f9e8abcbe,Colegio Pedro Martínez Vázquez,Facebook,@colegiopedromartinezvazquez
d6c270089e1f4d6e8d60e2bdaabf65d3,Colegio Pedro Martínez Vázquez,Instagram,@colegio_pedromartinez
872f3ac4f98849d4b31e1bc08121aed5,Instituto Hidalguense,Facebook,@institutohidalguense
de4d8042c29f4037be6ddbc39db71067,Instituto Hidalguense,Instagram,@institutohidalguense
29eea4fbd29c4dcab47064d0aa5f6940,Instituto Hidalguense,TikTok,@institutohidalguense
1981f26ebe014877b10fff831af1f536,Instituto México Primaria,Facebook,@institutomexicoprimaria
1ce3c003d14349199b10289c5d364603,Instituto México Primaria,Instagram,@instmexico1stsection
6292088778174d0a991e0df1d9dd011c,Instituto México Secundaria,Facebook,@institutomexicosecundaria
6febced6cc6a42e38e5cd95d106a270f,Instituto México Secundaria,Instagram,@institutomexico2daseccion
d3bb2e2596264a3d81fdcb9529d88ca9,Instituto México Toluca,Facebook,@institutomexicotoluca
addfc92154aa45968e5b6b45e4c8ea8c,Instituto México Toluca,Instagram,@institutomexicotoluca
ec8170391f8b42df9d74d655045d4bb7,Instituto Potosino,Facebook,@institutopotosino
5a69cf6a6b944f5d9c6563e78c21246a,Instituto Potosino,Instagram,@institutopotosino
b186f348e70b4a3d8ab0196c015bd64f,Instituto Potosino,TikTok,@institutopotosino
2c4c91cc61224e8e838cf9c93fc924ac,Instituto Queretano San Javier,Facebook,@institutosanjavier
449fb210b0684e6ea09dbcab5c9202fc,Instituto Queretano San Javier,Instagram,@institutosanjavier
740adf5f6b254a528fdb3b190a87d427,Instituto Sahuayense,Facebook,@institutosahuayense
0b477321019d40e2aacfa0f846761ec1,Instituto Sahuayense,Instagram,@institutosahuayense
facca5ef328d482384261ae35e511f3e,Universidad Marista SLP,Facebook,@umaristaSLP
dea7c36170a04d0481fec66d910089ec,Universidad Marista SLP,Instagram,@umaslp
ea5917a85a04460d894fc507b2a89a1e,Universidad Marista de México,Facebook,@umaristamx
d58eefcebdce4d28add2d0a3643ac545,Universidad Marista de México,Instagram,@umaristamx
c29cb9ab47b546859b1825c825c153e5,Universidad Marista de México,TikTok,@umaristamx
92fdd242bdd146d986b88931b18753cb,Universidad Marista de Querétaro,Facebook,@umaq.oficial
7dc0ae1929a344e3ba6949df85f49d2b,Universidad Marista de Querétaro,Instagram,@umaq.oficial
