id_cuenta,fecha,seguidores,alcance,interacciones,likes_promedio,engagement_rate,entidad,plataforma,usuario_red
24eeadaac7cd4e6ab055256e17ab5eb0,2025-02-01 15:11:45.643483,4879,1556,130,96,2.66,Centro Universitario México,Facebook,@centrounivmx
24eeadaac7cd4e6ab055256e17ab5eb0,2025-03-01 15:11:45.643483,5072,1086,149,104,2.94,Centro Universitario México,Facebook,@centrounivmx
24eeadaac7cd4e6ab055256e17ab5eb0,2025-04-01 15:11:45.643483,5274,1866,170,118,3.22,Centro Universitario México,Facebook,@centrounivmx
24eeadaac7cd4e6ab055256e17ab5eb0,2025-05-01 15:11:45.643483,5276,2321,94,64,1.78,Centro Universitario México,Facebook,@centrounivmx
24eeadaac7cd4e6ab055256e17ab5eb0,2025-06-01 15:11:45.643483,5395,1004,38,33,0.7,Centro Universitario México,Facebook,@centrounivmx
24eeadaac7cd4e6ab055256e17ab5eb0,2025-07-01 15:11:45.643483,5595,1439,32,21,0.57,Centro Universitario México,Facebook,@centrounivmx
24eeadaac7cd4e6ab055256e17ab5eb0,2025-08-01 15:11:45.643483,5800,1806,43,26,0.74,Centro Universitario México,Facebook,@centrounivmx
24eeadaac7cd4e6ab055256e17ab5eb0,2025-09-01 15:11:45.643483,5825,1981,182,124,3.12,Centro Universitario México,Facebook,@centrounivmx
24eeadaac7cd4e6ab055256e17ab5eb0,2025-10-01 15:11:45.643483,5838,1330,42,33,0.72,Centro Universitario México,Facebook,@centrounivmx
24eeadaac7cd4e6ab055256e17ab5eb0,2025-11-01 15:11:45.643483,5869,924,207,126,3.53,Centro Universitario México,Facebook,@centrounivmx
24eeadaac7cd4e6ab055256e17ab5eb0,2025-12-01 15:11:45.643483,5908,1096,193,126,3.27,Centro Universitario México,Facebook,@centrounivmx
24eeadaac7cd4e6ab055256e17ab5eb0,2026-01-01 15:11:45.643483,6060,1769,241,158,3.98,Centro Universitario México,Facebook,@centrounivmx
7c55e7b12d5241559d76e17f588a7107,2025-02-01 15:11:45.643483,1116,485,22,15,1.97,Centro Universitario México,Instagram,@centrounivmx
7c55e7b12d5241559d76e17f588a7107,2025-03-01 15:11:45.643483,1147,308,28,19,2.44,Centro Universitario México,Instagram,@centrounivmx
7c55e7b12d5241559d76e17f588a7107,2025-04-01 15:11:45.643483,1164,444,11,7,0.95,Centro Universitario México,Instagram,@centrounivmx
